HR1029,HR,House,Referred
HR103,HR,House,Referred
HR1030,HR,House,Referred
HR1031,HR,House,Referred
HR1032,HR,House,Referred
HR1033,HR,House,Referred
HR1034,HR,House,Referred
HR1035,HR,House,Referred
HR1036,HR,House,Referred
HR1037,HR,House,Referred
HR1038,HR,House,Referred
HR1039,HR,House,Referred
HR104,HR,House,Referred
HR1040,HR,House,Referred
HR1041,HR,House,Referred
HR1042,HR,House,Referred
HR1043,HR,House,Referred
HR1044,HR,House,Referred
HR1045,HR,House,Referred
HR1046,HR,House,Referred
HR1047,HR,House,Referred
HR1048,HR,House,Referred
HR1049,HR,House,Referred
HR105,HR,House,Referred
HR1050,HR,House,Referred
HR1051,HR,House,Referred
HR1052,HR,House,Referred
HR1053,HR,House,Referred
HR1054,HR,House,Referred
HR1055,HR,House,Referred
HR1056,HR,House,Referred
HR1057,HR,House,Referred
HR1058,HR,House,Referred
HR1059,HR,House,Referred
HR106,HR,House,Referred
HR1060,HR,House,Referred
HR1061,HR,House,Referred
HR1062,HR,House,Referred
HR1063,HR,House,Referred
HR1064,HR,House,Referred
HR1065,HR,House,Referred
HR1066,HR,House,Referred
HR1067,HR,House,Referred
HR1068,HR,House,Referred
HR1069,HR,House,Referred
HR107,HR,House,Referred
HR1070,HR,House,Referred
HR1071,HR,House,Referred
HR1072,HR,House,Referred
HR1073,HR,House,Referred
HR1074,HR,House,Referred
HR1075,HR,House,Referred
HR1076,HR,House,Referred
HR1077,HR,House,Referred
HR1078,HR,House,Referred
HR1079,HR,House,Referred
HR108,HR,House,Referred
HR1080,HR,House,Referred
HR1081,HR,House,Referred
HR1082,HR,House,Referred
HR1083,HR,House,Referred
HR1084,HR,House,Referred
HR1085,HR,House,Referred
HR1086,HR,House,Referred
HR1087,HR,House,Referred
HR1088,HR,House,Referred
HR1089,HR,House,Referred
HR109,HR,House,Referred
HR1090,HR,House,Referred
HR1091,HR,House,Referred
HR1092,HR,House,Referred
HR1093,HR,House,Referred
HR1094,HR,House,Referred
HR1095,HR,House,Referred
HR1096,HR,House,Referred
HR1097,HR,House,Referred
HR1098,HR,House,Referred
HR1099,HR,House,Referred
HR110,HR,House,Referred
HR1100,HR,House,Referred
HR1101,HR,House,Referred
HR1102,HR,House,Referred
HR1103,HR,House,Referred
HR1104,HR,House,Referred
HR1105,HR,House,Referred
HR1106,HR,House,Referred
HR1107,HR,House,Referred
HR1108,HR,House,Referred
HR1109,HR,House,Referred
HR111,HR,House,Referred
HR1110,HR,House,Referred
HR1111,HR,House,Referred
HR1112,HR,House,Referred
HR1113,HR,House,Referred
HR1114,HR,House,Referred
HR1115,HR,House,Referred
HR1116,HR,House,Referred
HR1117,HR,House,Referred
HR1118,HR,House,Referred
HR1119,HR,House,Referred
HR112,HR,House,Referred
HR1120,HR,House,Referred
HR1121,HR,House,Referred
HR1122,HR,House,Referred
HR1123,HR,House,Referred
HR1124,HR,House,Referred
HR1125,HR,House,Referred
HR1126,HR,House,Referred
HR1127,HR,House,Referred
HR1128,HR,House,Referred
HR1129,HR,House,Referred
HR113,HR,House,Referred
HR1130,HR,House,Referred
HR1131,HR,House,Referred
HR1132,HR,House,Referred
HR1133,HR,House,Referred
HR1134,HR,House,Referred
HR1135,HR,House,Referred
HR1136,HR,House,Referred
HR1137,HR,House,Referred
HR1138,HR,House,Referred
HR1139,HR,House,Referred
HR114,HR,House,Referred
HR1140,HR,House,Referred
HR1141,HR,House,Referred
HR1142,HR,House,Referred
HR1143,HR,House,Referred
HR1144,HR,House,Referred
HR1145,HR,House,Referred
HR1146,HR,House,Referred
HR1147,HR,House,Referred
HR1148,HR,House,Referred
HR1149,HR,House,Referred
HR115,HR,House,Referred
HR1150,HR,House,Referred
HR1151,HR,House,Referred
HR1152,HR,House,Referred
HR1153,HR,House,Referred
HR1154,HR,House,Referred
HR1155,HR,House,Referred
HR1156,HR,House,Referred
HR1157,HR,House,Referred
HR1158,HR,House,Referred
HR1159,HR,House,Referred
HR116,HR,House,Referred
HR1160,HR,House,Referred
HR1161,HR,House,Referred
HR1162,HR,House,Referred
HR1163,HR,House,Referred
HR1164,HR,House,Referred
HR1165,HR,House,Referred
HR1166,HR,House,Referred
HR1167,HR,House,Referred
HR1168,HR,House,Referred
HR1169,HR,House,Referred
HR117,HR,House,Referred
HR1170,HR,House,Referred
HR1171,HR,House,Referred
HR1172,HR,House,Referred
HR1173,HR,House,Referred
HR1174,HR,House,Referred
HR1175,HR,House,Referred
HR1176,HR,House,Referred
HR1177,HR,House,Referred
HR1178,HR,House,Referred
HR1179,HR,House,Referred
HR118,HR,House,Referred
HR1180,HR,House,Referred
HR1181,HR,House,Referred
HR1182,HR,House,Referred
HR1183,HR,House,Referred
HR1184,HR,House,Referred
HR1185,HR,House,Referred
HR1186,HR,House,Referred
HR1187,HR,House,Referred
HR1188,HR,House,Referred
HR1189,HR,House,Referred
HR119,HR,House,Referred
HR1190,HR,House,Referred
HR1191,HR,House,Referred
HR1192,HR,House,Referred
HR1193,HR,House,Referred
HR1194,HR,House,Referred
HR1195,HR,House,Referred
HR1196,HR,House,Referred
HR1197,HR,House,Referred
HR1198,HR,House,Referred
HR1199,HR,House,Referred
HR12,HR,House,Referred
HR120,HR,House,Referred
HR1200,HR,House,Referred
HR1201,HR,House,Referred
HR1202,HR,House,Referred
HR1203,HR,House,Referred
HR1204,HR,House,Referred
HR1205,HR,House,Referred
HR1206,HR,House,Referred
HR1207,HR,House,Referred
HR1208,HR,House,Referred
HR1209,HR,House,Referred
HR121,HR,House,Referred
HR1210,HR,House,Referred
HR1211,HR,House,Referred
HR1212,HR,House,Referred
HR1213,HR,House,Referred
HR1214,HR,House,Referred
HR1215,HR,House,Referred
HR1216,HR,House,Referred
HR1217,HR,House,Referred
HR1218,HR,House,Referred
HR1219,HR,House,Referred
HR122,HR,House,Referred
HR1220,HR,House,Referred
HR1221,HR,House,Referred
HR1222,HR,House,Referred
HR1223,HR,House,Referred
HR1224,HR,House,Referred
HR1225,HR,House,Referred
HR1226,HR,House,Referred
HR1227,HR,House,Referred
HR1228,HR,House,Referred
HR1229,HR,House,Referred
HR123,HR,House,Referred
HR1230,HR,House,Referred
HR1231,HR,House,Referred
HR1232,HR,House,Referred
HR1233,HR,House,Referred
HR1234,HR,House,Referred
HR1235,HR,House,Referred
HR1236,HR,House,Referred
HR1237,HR,House,Referred
HR1238,HR,House,Referred
HR1239,HR,House,Referred
HR124,HR,House,Referred
HR1240,HR,House,Referred
HR1241,HR,House,Referred
HR1242,HR,House,Referred
HR1243,HR,House,Referred
HR1244,HR,House,Referred
HR1245,HR,House,Referred
HR1246,HR,House,Referred
HR1247,HR,House,Referred
HR1248,HR,House,Referred
HR1249,HR,House,Referred
HR125,HR,House,Referred
HR1250,HR,House,Referred
HR1251,HR,House,Referred
HR1252,HR,House,Referred
HR1253,HR,House,Referred
HR1254,HR,House,Referred
HR1255,HR,House,Referred
HR1256,HR,House,Referred
HR1257,HR,House,Referred
HR1258,HR,House,Referred
HR1259,HR,House,Referred
HR126,HR,House,Referred
HR1260,HR,House,Referred
HR1261,HR,House,Referred
HR1262,HR,House,Referred
HR1263,HR,House,Referred
HR1264,HR,House,Referred
HR1265,HR,House,Referred
HR1266,HR,House,Referred
HR1267,HR,House,Referred
HR1268,HR,House,Referred
HR1269,HR,House,Referred
HR127,HR,House,Referred
HR1270,HR,House,Referred
HR1271,HR,House,Referred
HR1272,HR,House,Referred
HR1273,HR,House,Referred
HR1274,HR,House,Referred
HR1275,HR,House,Referred
HR1276,HR,House,Referred
HR1277,HR,House,Referred
HR1278,HR,House,Referred
HR1279,HR,House,Referred
HR128,HR,House,Referred
HR1280,HR,House,Referred
HR1281,HR,House,Referred
HR1282,HR,House,Referred
HR1283,HR,House,Referred
HR1284,HR,House,Referred
HR1285,HR,House,Referred
HR1286,HR,House,Referred
HR1287,HR,House,Referred
HR1288,HR,House,Referred
HR1289,HR,House,Referred
HR129,HR,House,Referred
HR1290,HR,House,Referred
HR1291,HR,House,Referred
HR1292,HR,House,Referred
HR1293,HR,House,Referred
HR1294,HR,House,Referred
HR1295,HR,House,Referred
HR1296,HR,House,Referred
HR1297,HR,House,Referred
HR1298,HR,House,Referred
HR1299,HR,House,Referred
HR130,HR,House,Referred
HR1300,HR,House,Referred
HR1301,HR,House,Referred
HR1302,HR,House,Referred
HR1303,HR,House,Referred
HR1304,HR,House,Referred
HR1305,HR,House,Referred
HR1306,HR,House,Referred
HR1307,HR,House,Referred
HR1308,HR,House,Referred
HR1309,HR,House,Referred
HR131,HR,House,Referred
HR1310,HR,House,Referred
HR1311,HR,House,Referred
HR1312,HR,House,Referred
HR1313,HR,House,Referred
HR1314,HR,House,Referred
HR1315,HR,House,Referred
HR1316,HR,House,Referred
HR1317,HR,House,Referred
HR1318,HR,House,Referred
HR1319,HR,House,Referred
HR132,HR,House,Referred
HR1320,HR,House,Referred
HR1321,HR,House,Referred
HR1322,HR,House,Referred
HR1323,HR,House,Referred
HR1324,HR,House,Referred
HR1325,HR,House,Referred
HR1326,HR,House,Referred
HR1327,HR,House,Referred
HR1328,HR,House,Referred
HR1329,HR,House,Referred
HR133,HR,House,Referred
HR1330,HR,House,Referred
HR1331,HR,House,Referred
HR1332,HR,House,Referred
HR1333,HR,House,Referred
HR1334,HR,House,Referred
HR1335,HR,House,Referred
HR1336,HR,House,Referred
HR1337,HR,House,Referred
HR1338,HR,House,Referred
HR1339,HR,House,Referred
HR134,HR,House,Referred
HR1340,HR,House,Referred
HR1341,HR,House,Referred
HR1342,HR,House,Referred
HR1343,HR,House,Referred
HR1344,HR,House,Referred
HR1345,HR,House,Referred
HR1346,HR,House,Referred
HR1347,HR,House,Referred
HR1348,HR,House,Referred
HR1349,HR,House,Referred
HR135,HR,House,Referred
HR1350,HR,House,Referred
HR1351,HR,House,Referred
HR1352,HR,House,Referred
HR1353,HR,House,Referred
HR1354,HR,House,Referred
HR1355,HR,House,Referred
HR1356,HR,House,Referred
HR1357,HR,House,Referred
HR1358,HR,House,Referred
HR1359,HR,House,Referred
HR136,HR,House,Referred
HR1360,HR,House,Referred
HR1361,HR,House,Referred
HR1362,HR,House,Referred
HR1363,HR,House,Referred
HR1364,HR,House,Referred
HR1365,HR,House,Referred
HR1366,HR,House,Referred
HR1367,HR,House,Referred
HR1368,HR,House,Referred
HR1369,HR,House,Referred
HR137,HR,House,Referred
HR1370,HR,House,Referred
HR1371,HR,House,Referred
HR1372,HR,House,Referred
HR1373,HR,House,Referred
HR1374,HR,House,Referred
HR1375,HR,House,Referred
HR1376,HR,House,Referred
HR1377,HR,House,Referred
HR1378,HR,House,Referred
HR1379,HR,House,Referred
HR138,HR,House,Referred
HR1380,HR,House,Referred
HR1381,HR,House,Referred
HR1382,HR,House,Referred
HR1383,HR,House,Referred
HR1384,HR,House,Referred
HR1385,HR,House,Referred
HR1386,HR,House,Referred
HR1387,HR,House,Referred
HR1388,HR,House,Referred
HR1389,HR,House,Referred
HR139,HR,House,Referred
HR1390,HR,House,Referred
HR1391,HR,House,Referred
HR1392,HR,House,Referred
HR1393,HR,House,Referred
HR1394,HR,House,Referred
HR1395,HR,House,Referred
HR1396,HR,House,Referred
HR1397,HR,House,Referred
HR1398,HR,House,Referred
HR1399,HR,House,Referred
HR140,HR,House,Referred
HR1400,HR,House,Referred
HR1401,HR,House,Referred
HR1402,HR,House,Referred
HR1403,HR,House,Referred
HR1404,HR,House,Referred
HR1405,HR,House,Referred
HR1406,HR,House,Referred
HR1407,HR,House,Referred
HR1408,HR,House,Referred
HR1409,HR,House,Referred
HR141,HR,House,Referred
HR1410,HR,House,Referred
HR1411,HR,House,Referred
HR1412,HR,House,Referred
HR1413,HR,House,Referred
HR1414,HR,House,Referred
HR1415,HR,House,Referred
HR1416,HR,House,Referred
HR1417,HR,House,Referred
HR1418,HR,House,Referred
HR1419,HR,House,Referred
HR142,HR,House,Referred
HR1420,HR,House,Referred
HR1421,HR,House,Referred
HR1422,HR,House,Referred
HR1423,HR,House,Referred
HR1424,HR,House,Referred
HR1425,HR,House,Referred
HR1426,HR,House,Referred
HR1427,HR,House,Referred
HR1428,HR,House,Referred
HR1429,HR,House,Referred
HR143,HR,House,Referred
HR1430,HR,House,Referred
HR1431,HR,House,Referred
HR1432,HR,House,Referred
HR1433,HR,House,Referred
HR1434,HR,House,Referred
HR1435,HR,House,Referred
HR1436,HR,House,Referred
HR1437,HR,House,Referred
HR1438,HR,House,Referred
HR1439,HR,House,Referred
HR144,HR,House,Referred
HR1440,HR,House,Referred
HR1441,HR,House,Referred
HR1442,HR,House,Referred
HR1443,HR,House,Referred
HR1444,HR,House,Referred
HR1445,HR,House,Referred
HR1446,HR,House,Referred
HR1447,HR,House,Referred
HR1448,HR,House,Referred
HR1449,HR,House,Referred
HR145,HR,House,Referred
HR1450,HR,House,Referred
HR1451,HR,House,Referred
HR1452,HR,House,Referred
HR1453,HR,House,Referred
HR1454,HR,House,Referred
HR1455,HR,House,Referred
HR1456,HR,House,Referred
HR1457,HR,House,Referred
HR1458,HR,House,Referred
HR1459,HR,House,Referred
HR146,HR,House,Referred
HR1460,HR,House,Referred
HR1461,HR,House,Referred
HR1462,HR,House,Referred
HR1463,HR,House,Referred
HR1464,HR,House,Referred
HR1465,HR,House,Referred
HR1466,HR,House,Referred
HR1467,HR,House,Referred
HR1468,HR,House,Referred
HR1469,HR,House,Referred
HR147,HR,House,Referred
HR1470,HR,House,Referred
HR1471,HR,House,Referred
HR1472,HR,House,Referred
HR1473,HR,House,Referred
HR1474,HR,House,Referred
HR1475,HR,House,Referred
HR1476,HR,House,Referred
HR1477,HR,House,Referred
HR1478,HR,House,Referred
HR1479,HR,House,Referred
HR148,HR,House,Referred
HR1480,HR,House,Referred
HR1481,HR,House,Referred
HR1482,HR,House,Referred
HR1483,HR,House,Referred
HR1484,HR,House,Referred
HR1485,HR,House,Referred
HR1486,HR,House,Referred
HR1487,HR,House,Referred
HR1488,HR,House,Referred
HR1489,HR,House,Referred
HR149,HR,House,Referred
HR1490,HR,House,Referred
HR1491,HR,House,Referred
HR1492,HR,House,Referred
HR1493,HR,House,Referred
HR1494,HR,House,Referred
HR1495,HR,House,Referred
HR1496,HR,House,Referred
HR1497,HR,House,Referred
HR1498,HR,House,Referred
HR1499,HR,House,Referred
HR150,HR,House,Referred
HR1500,HR,House,Referred
HR1501,HR,House,Referred
HR1502,HR,House,Referred
HR1503,HR,House,Referred
HR1504,HR,House,Referred
HR1505,HR,House,Referred
HR1506,HR,House,Referred
HR1507,HR,House,Referred
HR1508,HR,House,Referred
HR1509,HR,House,Referred
HR151,HR,House,Referred
HR1510,HR,House,Referred
HR1511,HR,House,Referred
HR1512,HR,House,Referred
HR1513,HR,House,Referred
HR1514,HR,House,Referred
HR1515,HR,House,Referred
HR1516,HR,House,Referred
HR1517,HR,House,Referred
HR1518,HR,House,Referred
HR1519,HR,House,Referred
HR152,HR,House,Referred
HR1520,HR,House,Referred
HR1521,HR,House,Referred
HR1522,HR,House,Referred
HR1523,HR,House,Referred
HR1524,HR,House,Referred
HR1525,HR,House,Referred
HR1526,HR,House,Referred
HR1527,HR,House,Referred
HR1528,HR,House,Referred
HR1529,HR,House,Referred
HR153,HR,House,Referred
HR1530,HR,House,Referred
HR1531,HR,House,Referred
HR1532,HR,House,Referred
HR1533,HR,House,Referred
HR1534,HR,House,Referred
HR1535,HR,House,Referred
HR1536,HR,House,Referred
HR1537,HR,House,Referred
HR1538,HR,House,Referred
HR1539,HR,House,Referred
HR154,HR,House,Referred
HR1540,HR,House,Referred
HR1541,HR,House,Referred
HR1542,HR,House,Referred
HR1543,HR,House,Referred
HR1544,HR,House,Referred
HR1545,HR,House,Referred
HR1546,HR,House,Referred
HR1547,HR,House,Referred
HR1548,HR,House,Referred
HR1549,HR,House,Referred
HR155,HR,House,Referred
HR1550,HR,House,Referred
HR1551,HR,House,Referred
HR1552,HR,House,Referred
HR1553,HR,House,Referred
HR1554,HR,House,Referred
HR1555,HR,House,Referred
HR1556,HR,House,Referred
HR1557,HR,House,Referred
HR1558,HR,House,Referred
HR1559,HR,House,Referred
HR156,HR,House,Referred
HR1560,HR,House,Referred
HR1561,HR,House,Referred
HR1562,HR,House,Referred
HR1563,HR,House,Passed
HR1564,HR,House,Referred
