HRES585	HRES	House	14/01/2016	11/01/2017	13/01/2016	R	VA	7	Referred
S3275	S	Senate	15/07/2016	03/11/2016	14/07/2016	R	IL	2	Referred
HCONRES80	HCONRES	House	01/10/2015	11/01/2017	30/09/2015	D	NC	8	Referred
S1641	S	Senate	23/06/2015	15/02/2017	22/06/2015	D	WI	2	Referred
HR1178	HR	House	28/02/2015	02/11/2016	27/02/2015	R	NY	7	Referred
HR2059	HR	House	29/04/2015	02/11/2016	28/04/2015	D	VA	3	Referred
S1241	S	Senate	08/05/2015	14/01/2017	07/05/2015	D	WA	3	Others
SRES592	SRES	Senate	30/09/2016	02/11/2016	29/09/2016	R	SC	3	Passed
HR1361	HR	House	14/03/2015	21/01/2017	13/03/2015	R	KY	4	Referred
S2870	S	Senate	29/04/2016	02/11/2016	28/04/2016	D	MO	2	Referred
HR6453	HR	House	08/12/2016	12/01/2017	07/12/2016	R	PA	6	Referred
HRES619	HRES	House	24/02/2016	11/01/2017	23/02/2016	R	WA	13	Passed
HR137	HR	House	07/01/2015	14/02/2017	06/01/2015	R	CA	6	Referred
S1851	S	Senate	28/07/2015	20/12/2016	23/07/2015	D	NY	2	Referred
S2470	S	Senate	29/01/2016	02/11/2016	28/01/2016	R	AZ	2	Referred
HR2210	HR	House	02/05/2015	02/11/2016	01/05/2015	R	AZ	3	Referred
HR6509	HR	House	09/12/2016	23/12/2016	08/12/2016	D	WA	4	Referred
SRES90	SRES	Senate	27/02/2015	15/02/2017	26/02/2015	D	HI	3	Passed
HR4022	HR	House	17/11/2015	02/11/2016	16/11/2015	R	SC	5	Referred
S1441	S	Senate	22/05/2015	02/11/2016	21/05/2015	R	KY	2	Referred
SRES491	SRES	Senate	11/06/2016	02/11/2016	10/06/2016	D	MA	3	Passed
HCONRES10	HCONRES	House	28/01/2015	11/01/2017	27/01/2015	D	PA	3	Referred
HR4134	HR	House	01/12/2015	02/11/2016	30/11/2015	D	OR	7	Referred
HR1185	HR	House	28/02/2015	02/11/2016	27/02/2015	R	OH	3	Referred
HR3538	HR	House	18/09/2015	02/11/2016	17/09/2015	R	NC	4	Referred
HRES487	HRES	House	23/10/2015	14/01/2017	22/10/2015	R	KS	4	Referred
S1815	S	Senate	22/07/2015	02/11/2016	21/07/2015	R	NV	2	Referred
HR5040	HR	House	22/04/2016	02/11/2016	21/04/2016	D	CO	3	Referred
S16	S	Senate	07/01/2015	15/02/2017	06/01/2015	R	LA	2	Referred
HR5819	HR	House	15/07/2016	18/11/2016	14/07/2016	D	OR	6	Referred
HR872	HR	House	12/02/2015	13/12/2016	11/02/2015	R	VA	5	Others
HR841	HR	House	11/02/2015	18/11/2016	10/02/2015	R	IA	7	Referred
S2661	S	Senate	11/03/2016	30/11/2016	10/03/2016	D	OH	2	Referred
S1324	S	Senate	14/05/2015	15/12/2016	13/05/2015	R	WV	7	Others
S2731	S	Senate	18/03/2016	02/11/2016	17/03/2016	D	MA	2	Referred
HR6490	HR	House	09/12/2016	13/02/2017	08/12/2016	R	TX	6	Referred
S1286	S	Senate	12/05/2015	02/11/2016	11/05/2015	D	NH	2	Referred
HR765	HR	House	06/02/2015	14/01/2017	05/02/2015	R	PA	8	Others
S2085	S	Senate	29/09/2015	08/12/2016	28/09/2015	R	OH	2	Referred
HRES228	HRES	House	30/04/2015	11/01/2017	29/04/2015	D	CA	3	Referred
S1686	S	Senate	26/06/2015	02/11/2016	25/06/2015	D	WI	2	Referred
S151	S	Senate	14/01/2015	02/11/2016	13/01/2015	R	NV	2	Referred
S1565	S	Senate	12/06/2015	15/02/2017	11/06/2015	D	RI	2	Referred
HR1391	HR	House	18/03/2015	18/11/2016	17/03/2015	D	CT	8	Referred
HRES8	HRES	House	07/01/2015	14/02/2017	06/01/2015	D	CA	6	Passed
HR4130	HR	House	01/12/2015	02/11/2016	30/11/2015	D	MN	4	Referred
S3379	S	Senate	22/09/2016	15/02/2017	21/09/2016	R	SD	2	Referred
S483	S	Senate	13/02/2015	23/01/2017	12/02/2015	R	UT	22	Others
S3065	S	Senate	17/06/2016	15/02/2017	16/06/2016	R	UT	2	Referred
HR1430	HR	House	19/03/2015	14/01/2017	18/03/2015	R	LA	8	Others
HR836	HR	House	11/02/2015	18/11/2016	10/02/2015	R	PA	4	Referred
SRES471	SRES	Senate	19/05/2016	02/11/2016	18/05/2016	R	OK	3	Passed
S800	S	Senate	23/03/2015	23/12/2016	19/03/2015	R	IL	6	Others
HR1260	HR	House	05/03/2015	02/11/2016	04/03/2015	D	TX	3	Referred
S1195	S	Senate	06/05/2015	02/11/2016	05/05/2015	D	OR	2	Referred
S2702	S	Senate	18/03/2016	15/02/2017	17/03/2016	R	NC	2	Referred
S3072	S	Senate	17/06/2016	03/11/2016	16/06/2016	R	WI	2	Referred
HR3518	HR	House	17/09/2015	02/11/2016	16/09/2015	D	CA	4	Referred
HRES439	HRES	House	25/09/2015	11/01/2017	24/09/2015	D	IL	3	Referred
S1379	S	Senate	20/05/2015	02/11/2016	19/05/2015	R	OK	2	Referred
HR4005	HR	House	17/11/2015	02/11/2016	16/11/2015	D	CA	4	Referred
S248	S	Senate	23/01/2015	08/11/2016	22/01/2015	R	KS	7	Others
S3147	S	Senate	08/07/2016	18/11/2016	07/07/2016	D	HI	2	Referred
SRES110	SRES	Senate	25/03/2015	02/11/2016	24/03/2015	R	NE	3	Passed
HR276	HR	House	13/01/2015	02/11/2016	12/01/2015	R	TN	4	Referred
HR2169	HR	House	01/05/2015	02/11/2016	30/04/2015	D	NY	4	Referred
HR5170	HR	House	07/05/2016	14/01/2017	06/05/2016	R	IN	16	Referred
S159	S	Senate	14/01/2015	02/11/2016	13/01/2015	R	AZ	2	Referred
HR6413	HR	House	01/12/2016	17/01/2017	30/11/2016	D	NJ	6	Referred
S719	S	Senate	12/03/2015	07/01/2017	11/03/2015	D	MT	24	Others
HR3100	HR	House	17/07/2015	14/12/2016	16/07/2015	R	GA	4	Referred
HR2039	HR	House	29/04/2015	03/01/2017	28/04/2015	R	MS	5	Others
HR5820	HR	House	15/07/2016	18/11/2016	14/07/2016	D	GU	8	Referred
S564	S	Senate	26/02/2015	02/11/2016	25/02/2015	R	KS	3	Others
HRES572	HRES	House	19/12/2015	11/01/2017	18/12/2015	R	TX	3	Referred
HR2609	HR	House	03/06/2015	02/11/2016	02/06/2015	R	TX	4	Referred
HR1300	HR	House	05/03/2015	21/01/2017	04/03/2015	R	NY	24	Referred
HJRES94	HJRES	House	18/05/2016	11/01/2017	17/05/2016	D	CA	4	Referred
HR2290	HR	House	14/05/2015	15/11/2016	13/05/2015	R	OH	4	Referred
HRES344	HRES	House	26/06/2015	11/01/2017	25/06/2015	D	SC	4	Referred
SRES187	SRES	Senate	22/05/2015	02/11/2016	21/05/2015	D	NJ	3	Passed
HR6492	HR	House	09/12/2016	10/02/2017	08/12/2016	D	MN	3	Referred
HR2699	HR	House	10/06/2015	02/11/2016	09/06/2015	D	NY	4	Referred
HR5730	HR	House	13/07/2016	02/11/2016	12/07/2016	R	IN	3	Referred
S3092	S	Senate	24/06/2016	03/11/2016	23/06/2016	R	NV	2	Referred
HR4215	HR	House	11/12/2015	12/12/2016	10/12/2015	D	PA	4	Referred
HRES365	HRES	House	16/07/2015	11/01/2017	15/07/2015	D	DC	4	Referred
HR4315	HR	House	06/01/2016	02/11/2016	05/01/2016	D	TX	10	Referred
HRES554	HRES	House	11/12/2015	14/01/2017	07/12/2015	R	IN	6	Referred
S2405	S	Senate	16/12/2015	02/11/2016	15/12/2015	D	NY	2	Referred
HCONRES60	HCONRES	House	11/07/2015	11/01/2017	10/07/2015	D	FL	3	Referred
HR4870	HR	House	24/03/2016	02/11/2016	23/03/2016	D	CT	3	Referred
HRES750	HRES	House	26/05/2016	11/01/2017	25/05/2016	D	FL	5	Others
HRES88	HRES	House	05/02/2015	11/01/2017	04/02/2015	R	CA	3	Referred
HR5103	HR	House	29/04/2016	15/02/2017	28/04/2016	R	TX	5	Referred
HR2376	HR	House	16/05/2015	12/12/2016	15/05/2015	D	GA	3	Referred
S498	S	Senate	13/02/2015	02/11/2016	12/02/2015	R	TX	2	Referred
HR803	HR	House	06/02/2015	02/11/2016	05/02/2015	R	FL	5	Referred
HJRES76	HJRES	House	16/12/2015	11/01/2017	15/12/2015	R	CA	34	Others
S2736	S	Senate	18/03/2016	13/01/2017	17/03/2016	R	SD	13	Referred
HR168	HR	House	07/01/2015	14/02/2017	06/01/2015	R	ID	4	Referred
HR924	HR	House	13/02/2015	02/11/2016	12/02/2015	R	AZ	5	Referred
HR4237	HR	House	12/12/2015	12/12/2016	11/12/2015	R	NY	4	Referred
S1941	S	Senate	06/08/2015	08/11/2016	05/08/2015	R	CO	7	Others
HR30	HR	House	07/01/2015	14/02/2017	06/01/2015	R	IN	21	Referred
HR3796	HR	House	22/10/2015	02/11/2016	21/10/2015	R	NC	3	Referred
HR5325	HR	House	26/05/2016	28/01/2017	25/05/2016	R	GA	81	Others
HR760	HR	House	06/02/2015	02/11/2016	05/02/2015	R	UT	4	Referred
HR1889	HR	House	17/04/2015	02/11/2016	16/04/2015	R	CA	4	Referred
S1101	S	Senate	28/04/2015	11/01/2017	27/04/2015	D	CO	6	Others
S1738	S	Senate	10/07/2015	12/12/2016	09/07/2015	D	CT	2	Referred
S3070	S	Senate	17/06/2016	09/03/2017	16/06/2016	D	MN	2	Referred
SRES549	SRES	Senate	09/09/2016	02/11/2016	08/09/2016	D	MA	3	Passed
HR2920	HR	House	26/06/2015	08/12/2016	25/06/2015	R	PA	4	Referred
HR2966	HR	House	09/07/2015	14/01/2017	08/07/2015	R	MO	9	Others
HR3231	HR	House	29/07/2015	20/01/2017	28/07/2015	D	MD	20	Others
S2437	S	Senate	12/01/2016	15/02/2017	11/01/2016	D	MD	2	Referred
HR694	HR	House	04/02/2015	02/11/2016	03/02/2015	R	TX	3	Referred
HR4111	HR	House	20/11/2015	21/01/2017	19/11/2015	R	NJ	15	Others
HR1255	HR	House	05/03/2015	02/11/2016	04/03/2015	D	VA	7	Referred
HRES384	HRES	House	28/07/2015	11/01/2017	27/07/2015	D	NY	6	Referred
HRES706	HRES	House	28/04/2016	11/01/2017	27/04/2016	R	NC	11	Passed
S2591	S	Senate	26/02/2016	02/11/2016	25/02/2016	D	WI	2	Referred
HRES334	HRES	House	24/06/2015	11/01/2017	23/06/2015	R	MS	3	Referred
HR597	HR	House	29/01/2015	09/01/2017	28/01/2015	R	TN	21	Others
S138	S	Senate	09/01/2015	02/11/2016	08/01/2015	D	OR	2	Referred
HR3281	HR	House	30/07/2015	02/11/2016	29/07/2015	R	CA	4	Referred
S2294	S	Senate	18/11/2015	02/11/2016	17/11/2015	D	MN	2	Referred
HR6394	HR	House	30/11/2016	30/12/2016	29/11/2016	D	CA	12	Others
HR3950	HR	House	06/11/2015	02/11/2016	05/11/2015	D	NC	3	Referred
S2908	S	Senate	11/05/2016	02/11/2016	10/05/2016	D	NJ	2	Referred
HR4833	HR	House	23/03/2016	08/12/2016	22/03/2016	D	IN	4	Referred
S3544	S	Senate	12/12/2016	15/02/2017	09/12/2016	R	MT	2	Referred
HR4329	HR	House	07/01/2016	30/12/2016	06/01/2016	D	CA	3	Referred
S66	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
S1874	S	Senate	29/07/2015	18/11/2016	28/07/2015	R	UT	2	Referred
S533	S	Senate	24/02/2015	05/12/2016	23/02/2015	D	WA	2	Referred
HRES749	HRES	House	26/05/2016	11/01/2017	25/05/2016	D	FL	3	Referred
HR1760	HR	House	14/04/2015	02/11/2016	13/04/2015	R	NY	3	Referred
HR5828	HR	House	15/07/2016	21/11/2016	14/07/2016	D	MA	3	Referred
S2711	S	Senate	18/03/2016	14/02/2017	17/03/2016	R	AZ	4	Others
S280	S	Senate	29/01/2015	08/11/2016	28/01/2015	R	OH	6	Others
HR3246	HR	House	29/07/2015	17/01/2017	28/07/2015	D	FL	7	Referred
HR3954	HR	House	06/11/2015	02/11/2016	05/11/2015	R	FL	4	Referred
HR5431	HR	House	10/06/2016	02/11/2016	09/06/2016	D	NY	4	Referred
S993	S	Senate	17/04/2015	15/02/2017	16/04/2015	D	MN	14	Referred
HRES709	HRES	House	29/04/2016	11/01/2017	28/04/2016	R	VA	3	Referred
S1234	S	Senate	07/05/2015	02/11/2016	06/05/2015	D	MN	2	Referred
HR2296	HR	House	14/05/2015	09/12/2016	13/05/2015	D	PA	4	Referred
HJRES92	HJRES	House	11/05/2016	11/01/2017	10/05/2016	R	UT	4	Referred
HR4680	HR	House	04/03/2016	23/01/2017	03/03/2016	R	UT	36	Others
HR1261	HR	House	05/03/2015	02/11/2016	04/03/2015	R	WI	3	Referred
HR2968	HR	House	09/07/2015	02/11/2016	08/07/2015	R	IN	4	Referred
S1374	S	Senate	20/05/2015	14/02/2017	19/05/2015	D	IL	2	Referred
HR4195	HR	House	11/12/2015	02/11/2016	09/12/2015	R	NC	3	Referred
S2515	S	Senate	10/02/2016	02/11/2016	09/02/2016	R	NC	2	Referred
HR1848	HR	House	17/04/2015	02/11/2016	16/04/2015	D	RI	4	Referred
HR903	HR	House	12/02/2015	02/11/2016	11/02/2015	R	PA	5	Referred
HR6258	HR	House	29/09/2016	02/11/2016	28/09/2016	R	CA	3	Referred
HR754	HR	House	06/02/2015	02/11/2016	05/02/2015	R	PA	4	Referred
S2340	S	Senate	03/12/2015	08/11/2016	02/12/2015	R	LA	11	Others
HR430	HR	House	22/01/2015	02/11/2016	21/01/2015	D	MD	7	Referred
S1467	S	Senate	23/05/2015	02/11/2016	22/05/2015	D	NY	2	Referred
HR1380	HR	House	17/03/2015	24/12/2016	16/03/2015	R	FL	7	Others
HR4953	HR	House	15/04/2016	02/11/2016	14/04/2016	R	AZ	3	Referred
S15	S	Senate	07/01/2015	14/02/2017	06/01/2015	R	UT	3	Others
HRES134	HRES	House	03/03/2015	11/01/2017	02/03/2015	R	GA	11	Passed
S1925	S	Senate	05/08/2015	02/11/2016	04/08/2015	D	NM	2	Referred
HRES425	HRES	House	18/09/2015	11/01/2017	17/09/2015	R	TX	4	Referred
HR1403	HR	House	18/03/2015	02/11/2016	17/03/2015	D	OH	4	Referred
HR1028	HR	House	25/02/2015	02/11/2016	24/02/2015	R	NM	5	Others
S3103	S	Senate	29/06/2016	29/12/2016	28/06/2016	R	SC	2	Referred
HCONRES156	HCONRES	House	16/09/2016	11/01/2017	15/09/2016	R	FL	3	Referred
S2718	S	Senate	18/03/2016	14/02/2017	17/03/2016	D	VA	2	Referred
S330	S	Senate	03/02/2015	15/02/2017	02/02/2015	R	NV	2	Referred
HR1358	HR	House	14/03/2015	02/11/2016	13/03/2015	D	NY	4	Referred
HR4050	HR	House	18/11/2015	02/11/2016	17/11/2015	D	NY	4	Referred
SRES310	SRES	Senate	10/11/2015	15/02/2017	09/11/2015	R	WI	8	Passed
HR3458	HR	House	10/09/2015	02/11/2016	09/09/2015	D	TX	7	Referred
HR6181	HR	House	28/09/2016	06/03/2017	27/09/2016	D	NY	3	Referred
HR3083	HR	House	16/07/2015	02/11/2016	15/07/2015	R	TX	3	Referred
HRES403	HRES	House	30/07/2015	11/01/2017	29/07/2015	D	MD	4	Referred
HR1811	HR	House	16/04/2015	02/11/2016	15/04/2015	D	FL	7	Referred
HR3450	HR	House	09/09/2015	09/02/2017	08/09/2015	D	MI	3	Referred
S1881	S	Senate	29/07/2015	02/11/2016	28/07/2015	R	IA	8	Others
S2893	S	Senate	29/04/2016	07/01/2017	28/04/2016	R	IA	21	Others
HR4669	HR	House	03/03/2016	02/11/2016	02/03/2016	D	IL	4	Referred
SRES544	SRES	Senate	15/07/2016	02/11/2016	14/07/2016	R	AR	3	Passed
S1961	S	Senate	06/08/2015	02/11/2016	05/08/2015	D	NY	2	Referred
HR5846	HR	House	15/07/2016	28/11/2016	14/07/2016	D	GA	4	Referred
S2477	S	Senate	02/02/2016	02/11/2016	01/02/2016	R	MT	2	Referred
HR4206	HR	House	11/12/2015	02/11/2016	09/12/2015	D	MD	8	Referred
HR675	HR	House	04/02/2015	24/12/2016	03/02/2015	R	LA	22	Referred
S1127	S	Senate	30/04/2015	02/11/2016	29/04/2015	D	RI	2	Referred
HR886	HR	House	12/02/2015	02/11/2016	11/02/2015	R	AR	4	Referred
HR5412	HR	House	09/06/2016	02/11/2016	08/06/2016	D	WA	4	Referred
S2348	S	Senate	04/12/2015	15/02/2017	03/12/2015	R	UT	12	Referred
HR6424	HR	House	03/12/2016	30/01/2017	02/12/2016	D	PA	3	Referred
HR2232	HR	House	02/05/2015	02/11/2016	01/05/2015	D	FL	4	Referred
HR4778	HR	House	18/03/2016	02/11/2016	17/03/2016	R	NC	4	Referred
HR3404	HR	House	30/07/2015	02/11/2016	29/07/2015	R	AZ	3	Referred
S1776	S	Senate	16/07/2015	09/03/2017	15/07/2015	R	WY	13	Others
S2249	S	Senate	06/11/2015	02/11/2016	05/11/2015	D	RI	2	Referred
SRES142	SRES	Senate	22/04/2015	02/11/2016	21/04/2015	D	MD	2	Referred
